Timestamp (steady),Current Tx,Ty,Tz,Rx,Ry,Rz,Expected Tx,Ty.1,Tz.1,Rx.1,Ry.1,Rz.1,Score,RMSE3D
1747315447282,2.3592239273284576e-15,5.684341886080802e-14,0.0,1.9341477069495787e-18,0.0,0.0,0,0,0,0,0,0,100.0,4.163810703873214e-14
1747315447315,0.000851786201740572,0.02323425691630739,-0.027848138840568828,-4.809528659613783e-05,-7.366991029655878e-06,-7.91988224438236e-06,0,0,0,0,0,0,100.0,0.3318671344320583
1747315447382,0.007717431244021732,0.046917748923156706,-0.029909686291414914,1.0163849837029652e-05,-4.8391372824863055e-05,-9.959987552030778e-06,0,0,0,0,0,0,100.0,0.3468222599970921
1747315447415,-0.013960222301350423,0.003888692595379029,-0.004178874635841146,-2.959640506935196e-06,7.955335862108726e-05,3.416342765529642e-05,0,0,0,0,0,0,100.0,0.3393522331558015
1747315447482,-0.007994338914727905,0.053419756178973064,-0.03963651021295114,-8.933567853525424e-06,4.3809555446694404e-05,9.015540474210951e-06,0,0,0,0,0,0,100.0,0.34799046542832207
1747315447515,-0.005392249433218962,0.007968989522520974,-0.007475839177018078,-8.168557063526654e-06,1.063055562045001e-05,1.5075102208324278e-05,0,0,0,0,0,0,100.0,0.34251188059755044
1747315447583,0.0006867366725617296,0.01864950765792154,-0.017043817614857418,-1.6329214296396104e-05,-9.548320707208902e-06,1.3033612590088026e-06,0,0,0,0,0,0,100.0,0.3346270100799936
1747315447616,-0.0019424585806939313,0.057725197541347376,-0.03832242160994964,3.7976100987093052e-06,1.9249900459428204e-05,1.3532147521375116e-05,0,0,0,0,0,0,100.0,0.3387044040103834
1747315447682,-0.014289896494327214,0.020561771816401106,-0.013040612142859164,3.3954428114289588e-06,7.078372337798733e-05,3.085523121969551e-05,0,0,0,0,0,0,100.0,0.3370770477393282
1747315447715,-0.006678646081370674,0.03778041243614202,-0.02229457118951635,1.2352104523713083e-05,3.1243531806390834e-05,1.901426632174589e-05,0,0,0,0,0,0,100.0,0.33606403564023546
1747315447782,-0.002672292902077297,0.00409315179463005,-0.003102372058381152,-4.537923279915404e-06,1.739423300861631e-05,1.232098421282865e-05,0,0,0,0,0,0,100.0,0.32352858823148223
1747315447815,0.002327260074717882,0.022685306593409928,-0.017734962024880077,-8.444915849861862e-06,-1.7284231239811376e-05,-5.81496196618848e-06,0,0,0,0,0,0,100.0,0.3303012820194554
1747315447882,0.005972028982658942,0.01595300462537835,-0.020650368951176765,-3.495236085135827e-05,-1.2677884946521445e-05,-5.878371407507973e-06,0,0,0,0,0,0,100.0,0.34934599036349323
1747315447950,-0.011991742106619357,0.014279564853537294,-0.01344844506093585,-1.4640019021749516e-05,6.545850629802175e-05,2.8597933843901944e-05,0,0,0,0,0,0,100.0,0.3458795507283196
1747315447983,-0.0038450211996337194,0.023930374384744175,-0.018933313478767488,-9.43527038454164e-06,1.4398496926970594e-05,1.7312605276185712e-05,0,0,0,0,0,0,100.0,0.3402262151503058
1747315448016,0.003852052883658461,-0.002211014183927059,-0.0013710681936880925,-1.2158206118848682e-05,-2.1464673236382126e-05,-7.728302002189334e-06,0,0,0,0,0,0,100.0,0.32403969808022426
1747315448083,0.01502073483012016,-0.01165384566231261,0.00249304936502286,-2.0362528899783076e-05,-5.4470542740547856e-05,-1.694905920774349e-05,0,0,0,0,0,0,100.0,0.32805651464616853
1747315448116,0.007261886451278347,0.03614633989177279,-0.02246040838622222,1.3588989924784373e-05,-3.13517215320136e-05,-4.996497622902254e-06,0,0,0,0,0,0,100.0,0.35088680783707804
1747315448183,-0.011314851025146072,0.01088981501294885,-0.005764528865940908,5.7358513157105684e-06,6.583044076990952e-05,3.080793981633167e-05,0,0,0,0,0,0,100.0,0.3451671005116904
1747315448216,-0.007291239056497045,0.04774338115876651,-0.028901423249203154,1.2655973025858002e-05,4.046449154215814e-05,1.755768754328413e-05,0,0,0,0,0,0,100.0,0.33593495794843986
1747315448283,0.0027879020348289536,0.00852301484967611,-0.006211348309417871,7.653107588575599e-07,-1.1380750114531324e-05,-2.55957286524013e-06,0,0,0,0,0,0,100.0,0.34959732771339863
1747315448350,0.00924366509866905,0.002770406349266325,-0.005086503109260064,-1.1394753474459111e-05,-4.067047768052667e-05,-1.578190381474459e-05,0,0,0,0,0,0,100.0,0.3307645374613417
1747315448384,0.004986767057463062,0.05041370738656893,-0.035321298329753864,-1.2267508572764552e-06,-2.6224836767729798e-05,-5.151246853276896e-06,0,0,0,0,0,0,100.0,0.3377941434473018
1747315448416,-0.010774683555254934,0.0126327981686132,-0.010074924130884786,-7.062226316227931e-06,5.9291190574572994e-05,2.605703523830587e-05,0,0,0,0,0,0,100.0,0.3386397930432524
1747315448483,0.002218243333844504,0.0025531394560791855,-0.008779088429815222,-2.5830154499539168e-05,5.623284591749211e-06,-3.8626953972910435e-06,0,0,0,0,0,0,100.0,0.346635169014235
1747315448550,-0.005700623003322468,0.028022379496815467,-0.019048493317941617,-7.410954683786657e-07,3.5040726917401344e-05,1.647770681851098e-05,0,0,0,0,0,0,100.0,0.32507503331081017
